ID,TARGET
1358,0.09888125621316514
1238,-0.04745115347554443
1551,0.33147210649704145
1404,0.062064891586086524
1789,0.5657294380351805
1393,0.19635750687134915
1668,-0.12647544729903326
1264,-0.026036390769165613
2106,-0.14304897562057953
1494,-0.32443413789601144
2088,-0.186355431134751
2030,0.48064537162741855
1642,0.42612744889370346
2095,-0.8694061044138709
1771,0.4062809268076107
1589,-0.11493779947858254
1959,0.20479235867630816
1961,0.19783675580312354
1760,0.5020166214727642
2116,-0.1041812120238666
1336,0.2257934648407098
1824,0.03584066485497986
1574,0.07012764015335171
1223,-0.4454525652805191
1717,-0.09766381795979565
1555,-0.07738829178099511
1998,0.1185198946522708
1691,0.028610962478470284
1600,0.11276043632619008
1992,0.2301581765017404
1958,0.26012412956262765
1487,0.5989004566670418
2092,-0.04178717469587778
1647,-0.23352672670163094
1807,0.40099107544301826
1650,-0.3347477733737995
1613,-0.6824555139873918
1778,-0.01716940305215785
1914,0.47379295979168223
1550,0.7641468216273696
1923,0.1496260811570155
1347,-0.13643828774925928
1974,0.4611519542940674
1885,0.46210829929604047
1845,0.06802542911314792
2033,0.3046466087877601
1657,0.8067417296001431
1884,-0.06562811388022534
2136,0.181305973853086
1227,0.12234841480122848
1325,0.0609970129654699
2098,0.06500463680199295
1783,0.4815993118679004
1774,0.06085763976221497
1290,-0.002750187867175756
1904,0.1179733102216599
1679,-0.5607513381917852
1285,-0.09978504408724173
1643,0.11253941211617818
1740,0.04090688837372224
1954,0.31696957760214034
2120,0.02209659890944877
1785,0.38926746620911545
1633,0.5865268263723306
1427,-0.5292811426290107
1985,0.033288210282863
1630,0.13277111365321845
1298,0.035336747393628166
1441,-0.18629563452123732
1918,1.0219165263494285
1240,0.061878405987555826
1903,0.570279265006217
1838,0.2343390609571558
2009,0.23836784516006018
1523,-0.03681046961148931
1259,0.14137486588721793
1666,0.1903826867234709
1373,0.5417083427438849
1251,1.138166870882906
1480,1.6476612795674783
1599,-0.0494805350501804
1702,0.10719728704954629
1928,0.2661288025273126
1396,-0.2999792139182467
1656,0.5377819725873197
1711,0.04716288543014978
1644,-0.30661170192080606
2006,0.045634278944258456
1406,0.38882569917624293
1730,0.015804777516309237
1296,-0.1336942421136703
2099,0.08257889393060416
1888,0.1516025503995951
1557,-0.10896296265224546
1542,0.6648363791958846
1368,0.04814523298850505
1446,0.3737070743008303
1865,0.22591748275595852
1775,-0.13828905850164544
730,-0.8219186483179524
273,0.06334319227890242
911,0.10023151183582066
274,0.04912933359650622
619,0.021743155753256953
31,0.008804585726613037
795,-0.41319246528454834
807,-0.278027813632288
751,0.14364112803806006
234,-0.0528777524554292
244,0.2539281521790066
299,0.31330309938275736
437,0.5997329944527731
716,-0.026614351548929355
617,0.08873349956433421
885,-0.32803740306212975
95,-0.0564227422410969
750,0.5987492178884101
775,0.1888942842008389
784,0.0562106106152105
802,0.33473154265510935
504,-0.15627986743887137
798,-0.6906261901778243
403,0.03634591878819845
658,0.2726772502880252
369,0.19933144282987722
52,0.23933128791717018
513,0.14473278237931592
791,0.35378142251963857
133,-0.3536585875292464
815,-0.041673821564354736
824,0.1343740315327262
179,-0.1811656306932038
124,-0.15968756979001922
471,-0.18405383477493634
255,0.0543028317178587
916,-0.4554185976662103
153,0.04805379047010197
284,0.5401565780467799
387,0.3067480727371196
508,-0.03560015614334519
598,0.01034104781208038
323,0.34335303952746105
703,0.5685737156493418
510,0.25373739277908597
592,0.31834330489812274
467,0.3904549592748212
420,0.4627583317268281
537,0.5685296747305729
410,0.15223757901341947
425,0.7376846977369041
318,1.244734988605166
87,0.25790122038610347
578,0.02416017647534131
863,0.08424218335977264
20,0.12472629797959854
602,0.5620216840831259
803,0.18291406496686502
151,-0.015930474190501115
706,0.0903553589665918
763,0.13217183152233666
41,0.6442244302819412
484,0.3469547409312959
554,0.22784665171387392
203,-0.4005528986401831
56,0.41248533029725687
145,0.2904177738934903
461,0.4465710162704274
585,0.08685826031314328
604,0.45270171511936413
903,-0.3233862189136231
679,0.25096735796788805
692,-0.02398815326476694
816,0.1361038734307353
887,0.17555695754790898
697,-0.3766053147282446
143,-0.0070663401918500835
64,0.37292856945441893
590,0.9397627735886263
528,0.008823586771539531
454,-0.06451187529842287
685,0.5581351929526297
413,0.2489951650260305
67,-0.14263988963841537
345,-0.23210135858167055
375,-0.0705122112489098
418,-0.054351262166415004
874,-0.3124942937608177
596,0.5835075715960397
363,0.4944029178313784
60,0.7923853156074001
325,0.3243353629818575
104,0.3126440003514425
721,-0.5473036559089659
139,-0.08778876809121364
897,0.142808516665995
577,-0.002777772929270405
75,-0.07472087663496632
78,-0.23892027521797443
73,-0.05471334560899749
491,0.28357050096065817
213,-0.20296709069534807
539,-0.1747917479944502
218,-0.22541194690585717
625,0.21107002037159306
846,0.14775599941364276
810,0.04217513639349542
222,-0.225834684839539
125,0.17958166485616422
665,1.1018327500874876
261,-0.3956586384027445
804,0.07036869493417541
828,-0.07615073933174195
898,0.3151973815371661
6,-0.23088212361078783
657,0.45359960888488576
770,0.2547819371444034
445,0.7522268166955941
870,-0.036308661566044995
734,0.3896892915421107
683,-0.40284397255475457
196,0.23412514675064014
329,-0.009534997213940247
126,0.1177361555849487
381,-0.6055468475416406
399,-0.21914613256883633
88,0.36933306338263777
880,-0.3594125691862684
194,-0.10355109386852686
102,0.06952843948527365
699,-0.044084241648293804
593,-0.04181393496639256
564,0.11533701523910268
172,-0.08510785695417873
483,-0.14809761795873416
723,-0.07724633658912401
726,-0.027829632783226855
378,-0.19767669954731049
385,0.07246755789675222
270,-0.193143747919581
881,0.13450003095960397
30,-0.18411215855921553
27,0.05621019000984715
700,0.8479751794797596
349,-0.06363896715438463
530,0.2657783382896971
1942,-0.027829632783226855
1699,0.015538554515469203
2020,0.07036869493417541
1793,-0.002777772929270405
2086,-0.036308661566044995
1744,0.008823586771539531
1755,-0.1747917479944502
1243,0.05621019000984715
1355,-0.08778876809121364
1812,0.5835075715960397
2113,0.142808516665995
1477,-0.3956586384027445
1939,-0.07724633658912401
1486,-0.193143747919581
2097,0.13450003095960397
1670,-0.16280166079015984
1561,-0.23210135858167055
1289,-0.05471334560899749
1986,0.2547819371444034
1545,-0.009534997213940247
1677,0.5158498543209815
1809,-0.04181393496639256
1000,0.3536907658716245
1913,-0.3766053147282446
1565,-0.06363896715438463
1246,-0.18411215855921553
1036,0.3430681628168772
2031,-0.041673821564354736
1283,-0.14263988963841537
1429,-0.20296709069534807
1410,-0.10355109386852686
1029,0.23336831233293415
1318,0.06952843948527365
2032,0.1361038734307353
1434,-0.22541194690585717
2044,-0.07615073933174195
1291,-0.07472087663496632
2011,-0.41319246528454834
1937,-0.5473036559089659
1320,0.3126440003514425
1901,0.5581351929526297
1881,1.1018327500874876
1661,0.531036892081574
1257,0.6442244302819412
1950,0.3896892915421107
1412,0.23412514675064014
1818,0.5620216840831259
1707,0.0781126841026921
1388,-0.08510785695417873
1541,0.3243353629818575
1700,0.41169457131346293
1129,0.023433407912607902
1342,0.1177361555849487
1276,0.7923853156074001
1206,-0.011712835011709598
2090,-0.3124942937608177
967,-0.1165173213344062
1597,-0.6055468475416406
1591,-0.0705122112489098
1615,-0.21914613256883633
2096,-0.3594125691862684
1294,-0.23892027521797443
1915,-0.044084241648293804
968,-0.041072790649453454
1222,-0.23088212361078783
1579,0.4944029178313784
1841,0.21107002037159306
2132,-0.4554185976662103
1873,0.45359960888488576
2114,0.3151973815371661
973,0.5244881536755556
1899,-0.40284397255475457
1634,-0.054351262166415004
1916,0.8479751794797596
1729,0.14473278237931592
1304,0.36933306338263777
1780,0.11533701523910268
882,0.06500463680199295
932,-0.5921511109851262
1034,0.04861276236288555
2014,-0.6906261901778243
1026,0.06356362537838493
448,0.19357106046964592
988,-0.2321225255233734
773,0.25057401503119286
2101,-0.32803740306212975
1367,-0.015930474190501115
649,0.22591748275595852
177,0.19635750687134915
1062,0.5330383964303407
228,0.07199447249374012
1010,0.117650334657586
1047,0.1278914288583877
24,0.061878405987555826
431,-0.23352672670163094
326,0.6648363791958846
1002,0.13153971082523877
1874,0.2726772502880252
131,-0.13643828774925928
890,-0.14304897562057953
1801,0.08685826031314328
501,-0.1256201443426716
16,0.1281820595876564
1158,-0.34544983046181166
1653,0.5997329944527731
745,0.19783675580312354
428,-0.30661170192080606
495,-0.07830920711056492
778,0.23922107118402086
524,0.04090688837372224
1460,0.2539281521790066
341,-0.10896296265224546
1489,0.06334319227890242
334,0.7641468216273696
123,0.15521569345000372
1946,-0.8219186483179524
230,0.3737070743008303
629,0.06802542911314792
1626,0.15223757901341947
173,0.0430831354225918
893,0.1609855994035014
492,0.697976535249975
384,0.11276043632619008
43,0.14137486588721793
121,-0.2842603440121119
591,0.40099107544301826
704,0.5711047502090741
249,0.3712084400102972
486,-0.03692149155743111
339,-0.07738829178099511
278,-0.32443413789601144
463,-0.6628140767457049
440,0.5377819725873197
217,0.23512580227706387
1349,-0.3536585875292464
191,0.3949473207712276
876,-0.04178717469587778
223,0.3535406347813582
793,0.23836784516006018
1820,0.45270171511936413
707,0.1496260811570155
271,0.5989004566670418
743,0.20479235867630816
569,0.38926746620911545
1236,0.12472629797959854
758,0.4611519542940674
558,0.06085763976221497
1154,0.38604414455598923
1311,-0.0564227422410969
1932,-0.026614351548929355
2119,-0.3233862189136231
1107,0.19268294581986883
373,-0.11493779947858254
1619,0.03634591878819845
983,-0.01098820100711352
1082,0.10360434870907288
1058,0.07269195398067546
719,-0.45268201920152057
742,0.26012412956262765
782,0.1185198946522708
2079,0.08424218335977264
1,-0.19172132230962158
188,0.062064891586086524
1966,0.5987492178884101
1038,0.22492460514478216
900,-0.1041812120238666
855,0.2335799390990818
417,0.5865268263723306
962,0.1794101611398179
1687,0.04638467969581521
1835,0.021743155753256953
1369,0.04805379047010197
1629,0.2489951650260305
2103,0.17555695754790898
1041,0.100495797160908
790,0.045634278944258456
1585,0.19933144282987722
335,0.33147210649704145
2040,0.1343740315327262
2023,-0.278027813632288
225,-0.18629563452123732
1361,0.2904177738934903
1490,0.04912933359650622
2019,0.18291406496686502
1087,0.2762066268166712
1594,-0.19767669954731049
1074,0.1535662435389935
250,0.0036081674049581614
1601,0.07246755789675222
555,0.4062809268076107
383,-0.0494805350501804
69,-0.09978504408724173
1164,0.34137601680597174
2018,0.33473154265510935
812,0.7047917696345031
109,0.0609970129654699
1043,0.2528051153708868
1112,0.1308640061048774
1181,0.1593118121277931
1922,0.0903553589665918
1184,0.016182874685615738
687,0.570279265006217
1280,0.37292856945441893
1683,0.3444497531878927
11,0.12234841480122848
1979,0.13217183152233666
2127,0.10023151183582066
740,0.303236080757603
80,-0.1336942421136703
142,0.09888125621316514
768,-0.3991339371383589
1539,0.34335303952746105
1210,0.1388750639669672
1155,-0.18038936337928324
174,-0.23291843956859512
738,0.31696957760214034
2026,0.04217513639349542
264,1.6476612795674783
180,-0.2999792139182467
883,0.08257889393060416
1908,-0.02398815326476694
1359,-0.0070663401918500835
1268,0.23933128791717018
242,0.05947668911635135
1114,0.23518967265098464
792,0.3524222547100556
939,0.5594971820768673
354,0.037284815208251595
452,-0.43576385413990504
427,0.11253941211617818
1151,0.015129917458098677
366,-0.013097345597998033
35,1.138166870882906
74,-0.002750187867175756
698,0.47379295979168223
392,0.1698373667799362
1895,0.25096735796788805
155,0.22822936396681018
1720,0.20953858471481865
1806,0.9397627735886263
1272,0.41248533029725687
1753,0.5685296747305729
562,-0.01716940305215785
414,0.13277111365321845
1636,0.4627583317268281
280,1.6339606275990408
157,0.5417083427438849
434,-0.3347477733737995
872,-0.186355431134751
1808,0.31834330489812274
814,0.48064537162741855
1833,0.08873349956433421
2062,0.14775599941364276
29,0.3110591719239133
1724,-0.03560015614334519
447,0.7440525645647154
622,0.2343390609571558
374,-0.03340166106959565
688,0.1179733102216599
669,0.46210829929604047
1303,0.25790122038610347
1919,0.5685737156493418
397,-0.6824555139873918
2007,0.35378142251963857
920,0.181305973853086
1395,-0.1811656306932038
1247,0.008804585726613037
1603,0.3067480727371196
1814,0.01034104781208038
358,0.07012764015335171
514,0.015804777516309237
2000,0.0562106106152105
120,0.2257934648407098
1991,0.1888942842008389
1438,-0.225834684839539
573,0.5657294380351805
1967,0.14364112803806006
559,-0.13828905850164544
416,0.1428879802404169
614,-0.029288185997096965
253,0.9137763599707919
544,0.5020166214727642
1794,0.02416017647534131
48,-0.026036390769165613
821,0.30330517345776126
1770,0.22784665171387392
904,0.02209659890944877
140,0.054200370863630574
589,0.5360013836878702
1534,1.244734988605166
1471,0.0543028317178587
672,0.1516025503995951
567,0.4815993118679004
931,0.15941318789989872
82,0.035336747393628166
1450,-0.0528777524554292
769,0.033288210282863
7,-0.4454525652805191
1515,0.31330309938275736
152,0.04814523298850505
441,0.5792879355394068
1419,-0.4005528986401831
211,-0.5292811426290107
1726,0.25373739277908597
475,0.11874389519106875
608,0.03584066485497986
190,0.38882569917624293
1341,0.17958166485616422
776,0.2301581765017404
1500,0.5401565780467799
307,-0.03681046961148931
1340,-0.15968756979001922
22,-0.04745115347554443
411,-0.3860236296563514
668,-0.06562811388022534
426,0.42612744889370346
525,-0.7672928537053147
702,1.0219165263494285
305,-0.06653565531943934
450,0.3306541458970057
817,0.3046466087877601
879,-0.8694061044138709
673,-0.21257725503216557
1641,0.7376846977369041
712,0.2661288025273126
1060,0.04270270648352535
