ID,TARGET
874,0.10415348
596,0.3521119
363,0.14091876
60,0.37416893
325,0.28332028
104,0.09543356
721,-0.25907302
139,0.2512169
897,0.13871345
577,0.13428469
75,0.012259678
78,0.143487
73,0.12614925
491,-0.20537324
213,-0.2189585
539,-0.11131654
218,-0.27822575
625,0.16453506
846,0.1569048
810,0.048863757
222,-0.20318948
125,0.421106
665,0.3074801
261,0.16038325
804,0.13666855
828,0.09484729
898,0.14201428
6,0.003108901
657,0.28966776
770,0.26060972
445,0.23283383
870,0.029680274
734,0.10160464
683,0.19240145
196,0.20916572
329,0.036221806
126,0.13750486
381,-0.30906683
399,0.11053155
88,0.31022578
880,-0.021939084
194,0.094677605
102,0.123925194
699,-0.031562082
593,0.09942755
564,0.119922556
172,-0.0011913851
483,0.26051372
723,-0.07270012
726,0.21731418
378,-0.07655304
385,0.13281614
270,0.19008198
881,0.16574365
30,0.13067858
27,0.1459265
700,0.27915144
349,0.04029657
530,0.17474551
1942,0.13339637
1699,0.17509407
2020,0.121576734
1793,0.14649056
2086,0.029680274
1744,0.12347659
1755,-0.104674585
1243,0.10463801
1355,0.16504815
1812,0.3566767
2113,0.08913261
1477,0.16038325
1939,-0.03652197
1486,0.19672395
2097,0.11616282
1670,-0.1645587
1561,0.15589854
1289,0.052343003
1986,0.25606123
1545,0.038063023
1677,0.28478533
1809,0.10606952
1000,0.11687361
1913,-0.15515032
1565,0.012449492
1246,0.11519402
1036,0.10056088
2031,0.15273845
1283,0.052630365
1429,-0.18278034
1410,0.05628722
1029,0.08489784
1318,0.08553481
2032,0.09610276
1434,-0.24204762
2044,0.102799796
1291,-0.037561826
2011,-0.04585752
1937,-0.22289485
1320,0.057043184
1901,0.27971014
1881,0.23181981
1661,0.17956015
1257,0.068035826
1950,0.10160464
1412,0.11843216
1818,0.15805233
1707,-0.20930961
1388,0.024443462
1541,0.24235767
1700,0.1541861
1129,0.06456306
1342,0.08795879
1276,0.38637477
1206,0.10948253
2090,0.045101374
967,0.1881158
1597,-0.27288872
1591,0.093330756
1615,0.037804227
2096,-0.054350965
1294,0.10509663
1915,-0.031562082
968,0.1782424
1222,-0.0007924279
1579,0.079891846
1841,0.13668798
2132,-0.17199917
1873,0.24008691
2114,0.081277765
973,0.3179853
1899,0.14053485
1634,0.16815579
1916,0.20577694
1729,0.034006603
1304,0.30632445
1780,0.07960712
882,0.10532308
932,0.1413981
1034,0.103093065
2014,-0.09808146
1026,0.0136132995
448,-0.12214492
988,-0.117095225
773,0.18572667
2101,-0.13943863
1367,-0.012805043
649,0.25572005
177,-0.037938613
1062,0.06506987
228,0.16367064
1010,0.09222731
1047,0.11035165
24,0.117767096
431,-0.042084564
326,0.3886023
1002,0.07492247
1874,0.15787952
131,-0.05545876
890,-0.025617417
1801,0.20518582
501,-0.054626893
16,0.21903178
1158,-0.015868207
1653,0.5170908
745,-0.080670886
428,-0.047949642
495,0.14426716
778,0.08887118
524,0.11360901
1460,-0.12521985
341,0.16472942
1489,0.10772379
334,0.29239032
123,0.06872309
1946,-0.101284534
230,-0.045768194
629,0.14066385
1626,-0.06430726
173,0.058756694
893,0.053714916
492,0.19193421
384,0.28203845
43,0.16365626
121,0.07005808
591,0.3284925
704,0.3111128
249,-0.0038726628
486,0.22708991
339,0.044538695
278,0.06598337
463,-0.09487511
440,0.14474055
217,-0.26905143
1349,0.01638901
191,0.24413632
876,0.1802508
223,0.22656363
793,0.12792194
1820,0.3104171
707,-0.054518998
271,0.46979776
743,0.24195735
569,0.17714001
1236,0.065820344
758,0.2548096
558,0.11493353
1154,0.15042232
1311,0.20051274
1932,-0.026684232
2119,0.003696598
1107,0.089070305
373,0.17755495
1619,0.29990304
983,0.22149496
1082,0.12045623
1058,0.11984603
719,-0.19014116
742,0.21437246
782,0.124120176
2079,0.10770552
1,0.07613553
188,0.063880876
1966,0.24887806
1038,0.13566995
900,0.0042778384
855,0.15993191
417,0.244947
962,0.09736031
1687,-0.094673775
1835,0.1258166
1369,0.06320849
1629,0.13867742
2103,0.07927585
1041,0.026070375
790,0.10868693
1585,0.20404585
335,0.095531374
2040,0.11700774
2023,0.035081342
225,-0.18563549
1361,-0.07280797
1490,0.25844726
2019,0.0696439
1087,0.21463141
1594,-0.05091819
1074,0.067720294
250,0.07392877
1601,0.10459049
555,0.27968448
383,0.26628974
69,0.19893071
1164,0.13253053
2018,0.1973491
812,0.22167197
109,0.20929231
1043,0.11593218
1112,-0.052618757
1181,0.16556504
1922,0.10182501
1184,0.00088958535
687,0.24667102
1280,0.25077394
1683,0.28568068
11,0.16502257
1979,0.116839334
2127,-0.20532216
740,0.15322496
80,0.20730093
142,0.26779425
768,-0.23810546
1539,0.19283395
1210,0.112566695
1155,0.02690337
174,0.05857741
738,0.19234891
2026,0.044315267
264,0.45267805
180,-0.26083767
883,0.10991253
1908,-0.042154744
1359,0.17158869
1268,0.06251954
242,-0.0039144084
1114,0.101388365
792,0.116173096
939,0.15874344
354,0.17447521
452,-0.031818047
427,0.21230547
1151,0.11700765
366,0.22857317
35,0.24832559
74,0.124909684
698,0.12381194
392,0.3337917
1895,0.10613941
155,0.1691977
1720,0.07824438
1806,0.30162632
1272,0.10952768
1753,0.16790211
562,0.20685625
414,0.19221765
1636,0.15826833
280,0.29358822
157,0.214066
434,-0.15151702
872,0.11593855
1808,0.16906582
814,0.033047263
1833,0.0736786
2062,0.15235631
29,0.12216777
1724,0.35112366
447,0.114701554
622,0.2394116
374,0.17471097
688,0.18030536
669,0.49602148
1303,0.18725732
1919,0.22719502
397,-0.17634337
2007,0.065714225
920,0.24990608
1395,-0.13803853
1247,0.15633552
1603,0.30390754
1814,0.07671512
358,0.1673741
514,0.33144712
2000,0.077880815
120,0.1957492
1991,0.058965415
1438,-0.16701132
573,0.32936653
1967,0.20475538
559,0.09283395
416,0.22357258
614,0.20591801
253,0.19831997
544,0.2520437
1794,0.19179183
48,0.09021452
821,0.17778547
1770,0.21583444
904,0.14448248
140,-0.20636994
589,0.27684855
1534,0.24586934
1471,0.059089698
672,0.2267217
567,0.34987748
931,0.21378632
82,0.21981186
1450,-0.20434767
769,0.104669705
7,-0.036845997
1515,0.099483594
152,-0.032179333
441,0.18825826
1419,-0.13243441
211,-0.22642924
1726,0.34006432
475,0.10754992
608,0.1443877
190,-0.113633424
1341,0.41056272
776,0.17736723
1500,0.17159428
307,0.08609852
1340,0.08908369
22,0.14043494
411,-0.30906683
668,-0.09637701
426,0.22673841
525,-0.114222914
702,0.2381763
305,0.15689881
450,0.2857164
817,0.15121141
879,-0.113186836
673,0.033740535
1641,0.24401066
712,0.24114561
1060,0.16916478
