ID,TARGET
1243,-0.16728815
1355,0.4042708
1812,1.0405357
2113,-0.39706433
1477,-0.790797
1939,-0.31862628
1486,-0.044023227
2097,-0.26682872
1670,-0.6045899
1561,-0.5114637
1289,-0.1807447
1986,0.14182444
1545,0.17397954
1677,2.1113105
1809,0.8448362
1000,-0.04453949
1913,0.27551797
1565,0.9300138
1246,-0.17899449
1036,0.23435977
2031,-0.28442222
1283,0.7320352
1429,-0.42901698
1410,0.31391257
1029,0.10654781
1318,-0.08181611
2032,-0.053646192
1434,-0.5411692
2044,-0.10532919
1291,-0.34045988
2011,-0.31717598
1937,-0.68644553
1320,0.2596933
1901,0.08223958
1881,2.1119034
1661,0.96715164
1257,1.0143346
1950,0.23649545
1412,0.20886159
1818,2.7712846
1707,-0.2538457
1388,-0.17230418
1541,0.15424004
1700,0.3692367
1129,0.7197684
1342,-0.03772355
1276,0.6457187
1206,0.098261766
2090,-0.37688914
967,0.030672915
1597,0.27163315
1591,-0.034861907
1615,0.121016786
2096,-0.30008534
1294,-0.07700496
1915,-0.09449952
968,0.1570455
1222,-0.21106146
1579,-0.118952736
1841,0.28923008
2132,-0.23915495
1873,-0.063800864
2114,-0.13491103
973,0.65656185
1899,0.29245526
1634,-0.030847242
1916,1.0927343
1729,-0.04620779
1304,1.5192906
1780,0.07964216
882,0.15165201
932,-0.087773286
1034,-0.4990926
2014,-1.8788073
1026,0.17495419
448,0.0851611
988,0.056245204
773,0.40992945
2101,-1.243478
1367,0.17255314
649,0.2687052
177,0.049242184
1062,2.4519873
228,0.16382228
1010,0.013708103
1047,0.025432529
24,0.41922286
431,0.23616208
326,0.5410209
1002,-0.07884409
1874,0.2854696
131,0.03287263
890,-0.5148208
1801,0.1799516
501,0.3201782
16,0.67717683
1158,-0.1728565
1653,2.541076
745,-0.8603089
428,-0.104728416
495,0.35416865
778,0.01346951
524,0.1638867
1460,-0.06267958
341,0.036852557
1489,-0.23051138
334,-0.13020153
123,0.50572264
1946,-0.21016537
230,0.11920509
629,0.55916256
1626,0.15343447
173,-0.058670398
893,1.3872383
492,0.32933962
384,0.3175335
43,0.365181
121,0.4441249
591,0.7905987
704,0.7285712
249,0.4101664
486,-0.18081239
339,0.013017939
278,-0.5889866
463,0.8012574
440,-0.64435583
217,-0.7793099
1349,0.13365738
191,0.55548996
876,0.052974038
223,0.7149731
793,0.15756732
1820,0.9628065
707,-0.70526737
271,1.5077909
743,-0.14964592
569,0.22760208
1236,-0.0969897
758,0.45111257
558,-0.2560442
1154,0.67339516
1311,-0.5642744
1932,-0.21908674
2119,-0.410145
1107,-0.16944742
373,-0.6322797
1619,-0.35801816
983,-0.3601013
1082,-0.14911605
1058,-0.03608491
719,-0.5091878
742,0.42801937
782,-0.044481423
2079,0.511234
1,0.04995764
188,0.34390554
1966,-0.27032822
1038,0.23263368
900,0.04890391
855,-0.2744659
417,0.91036713
962,0.247375
1687,0.43540272
1835,0.80192614
1369,-0.08183343
1629,-0.046679407
2103,-1.031453
1041,-0.07309392
790,-0.32643673
1585,0.98334396
335,-0.10670232
2040,-0.29850093
2023,-0.21749038
225,0.6002399
1361,0.95116496
1490,-0.4885807
2019,0.18271157
1087,0.7869992
1594,0.049642388
1074,-0.19184527
250,0.6153644
1601,0.583235
555,0.50251085
383,0.42915943
69,-0.08754014
1164,0.4683768
2018,0.3536224
812,0.25387177
109,0.21750414
1043,0.25684437
1112,-0.10902793
1181,-0.008175168
1922,0.10815901
1184,-0.6189567
687,0.8551627
1280,0.39299375
1683,0.4454509
11,0.46770778
1979,0.6688334
2127,-0.4983437
740,1.1324992
80,0.09077448
142,0.20770986
768,-0.18494326
1539,0.13050875
1210,0.16258787
1155,0.17294903
174,0.2396657
738,0.7433954
2026,0.04946026
264,2.9071589
180,-0.199091
883,0.22863217
1908,0.39334273
1359,-0.12678193
1268,0.37930143
242,0.37488475
1114,-0.030308764
792,-0.015988752
939,-0.0419153
354,0.18294486
452,-0.92644143
427,-0.096501626
1151,-0.41877836
366,0.03453451
35,0.020067602
74,-0.045256153
698,1.3251408
392,0.6832634
1895,-0.049272984
155,-0.2405247
1720,-0.11126477
1806,1.0103081
1272,0.30925176
1753,0.030539006
562,0.26459816
414,-0.22635208
1636,1.6980605
280,0.2522964
157,0.7010299
434,0.015620289
872,0.11297661
1808,0.26408345
814,0.2174329
1833,0.5254565
2062,0.27662873
29,0.30058283
1724,-0.080726355
447,-0.4282187
622,1.3935401
374,0.3124669
688,0.72338086
669,0.81114614
1303,1.1849715
1919,-0.040584445
397,-0.23906507
2007,-0.44493404
920,0.7526649
1395,0.025777508
1247,-0.062044304
1603,0.1627797
1814,0.039996527
358,0.10345571
514,0.3136839
2000,-0.17588186
120,0.19568504
1991,-0.15607922
1438,-0.14624488
573,0.33734664
1967,-0.00031379188
559,0.10897288
416,0.39842162
614,0.045477178
253,0.9184767
544,-0.17677937
1794,-0.042285047
48,0.05964423
821,0.2705214
1770,0.8793714
904,0.5058391
140,0.2734592
589,0.8059143
1534,0.45794508
1471,1.1530426
672,0.5363253
567,0.34813526
931,-0.3822928
82,-0.13216825
1450,-0.53441525
769,0.019597504
7,0.0037181734
1515,-0.225786
152,-0.5223382
441,-0.21119468
1419,-0.7018396
211,0.6264072
1726,-0.08387362
475,-0.6126942
608,0.05267546
190,-0.6080145
1341,1.3687453
776,0.42758647
1500,0.82331556
307,-0.13885432
1340,-0.025930984
22,-0.0715343
411,-0.8761511
668,-0.7260156
426,0.7226372
525,-0.8446198
702,1.0606518
305,0.27794653
450,0.7731714
817,-0.1898275
879,-1.1169926
673,0.85646087
1641,1.4468893
712,0.56007683
1060,-0.09498692
