ID,TARGET
1881,1.1185505
1661,0.486483
1257,1.1370574
1950,0.7757931
1412,0.5136198
1818,0.22024442
1707,-0.121558845
1388,0.33608785
1541,0.31208405
1700,0.10552355
1129,0.568176
1342,0.13143356
1276,0.45813766
1206,-0.08574109
2090,-0.48781753
967,0.61209583
1597,-0.14072672
1591,0.021299606
1615,-0.31156904
2096,-0.37392816
1294,0.062149674
1915,-0.01955529
968,0.8271554
1222,-0.03927008
1579,0.24438588
1841,0.4081468
2132,0.053707685
1873,0.80148906
2114,0.038124308
973,0.71606237
1899,0.4989125
1634,-0.015280067
1916,1.363546
1729,0.084538125
1304,1.4887736
1780,0.40353054
882,0.3985208
932,-0.39608416
1034,-0.17497894
2014,-0.4778576
1026,0.91168225
448,-0.31178606
988,0.024180781
773,0.1488869
2101,-0.2757827
1367,-0.23766805
649,0.19746393
177,-0.2016844
1062,0.0066777
228,0.41202414
1010,0.20097445
1047,-0.10354791
24,-0.39355978
431,0.24124481
326,0.1864565
1002,-0.1048115
1874,0.18948646
131,-0.3641354
890,-0.07032392
1801,0.23830147
501,-0.26418084
16,0.26040095
1158,-0.33494723
1653,0.48481232
745,0.8454811
428,-0.08849128
495,0.40396988
778,-0.056900077
524,0.055722054
1460,0.036167458
341,-0.007804294
1489,-0.056628358
334,1.3853419
123,0.21054856
1946,-0.00858402
230,-0.06193489
629,1.1638033
1626,0.24263097
173,-0.5265864
893,0.31934646
492,-0.072056174
384,0.23050198
43,-0.016734246
121,-0.58237183
591,1.1320103
704,0.18744756
249,0.10120403
486,-0.17420293
339,0.09972416
278,-0.60919464
463,0.583064
440,0.63133687
217,-0.6125665
1349,-0.1852087
191,-0.14093225
876,0.15949255
223,0.23310949
793,-0.027882861
1820,0.25717777
707,-0.38423157
271,0.5872231
743,-0.12434895
569,0.27803582
1236,0.09144949
758,0.19420937
558,-0.26034907
1154,0.7496041
1311,-0.097873434
1932,-0.21528634
2119,-0.039857924
1107,-0.11763628
373,-0.05959251
1619,0.23530132
983,-0.057844676
1082,0.31936353
1058,-0.18369828
719,-0.4240208
742,0.17807606
782,-0.034401763
2079,0.06769857
1,-0.12390376
188,0.037912074
1966,1.2761402
1038,-0.08245221
900,0.2555961
855,0.3121002
417,0.8501722
962,0.12994006
1687,0.669726
1835,0.13705751
1369,0.45564166
1629,0.38917553
2103,-0.22708282
1041,0.03200145
790,-0.063137315
1585,0.17223406
335,0.70356745
2040,-0.076900534
2023,-0.08911238
225,0.21522513
1361,0.94484556
1490,-0.26701927
2019,-0.11550463
1087,0.34959856
1594,0.10127205
1074,0.16236334
250,0.015432139
1601,0.08473656
555,0.08799872
383,0.10369138
69,-0.1582908
1164,1.2152
2018,0.066511795
812,0.8637743
109,0.20635778
1043,0.116607845
1112,0.017790947
1181,-0.20599282
1922,-0.123443656
1184,-0.6388373
687,-0.2497255
1280,0.3103921
1683,0.43197092
11,0.24082817
1979,0.83594686
2127,-0.16003758
740,0.5250764
80,-0.15295476
142,0.2926435
768,-0.4236381
1539,0.07414784
1210,0.23238423
1155,0.10651616
174,-0.16489099
738,0.90133554
2026,0.118726425
264,1.8624442
180,-0.8911497
883,0.12925486
1908,-0.05443001
1359,-0.0620856
1268,-0.047945555
242,0.76903564
1114,-0.10743979
792,0.01875143
939,0.49629667
354,0.101992495
452,-0.53779656
427,-0.75686246
1151,-0.42313308
366,-0.14004159
35,1.1255574
74,0.25877464
698,0.5283986
392,0.31209016
1895,0.4792039
155,-0.10527119
1720,-0.25869203
1806,0.7681032
1272,0.12580788
1753,0.060326666
562,0.12636852
414,0.5295755
1636,0.7044911
280,1.0448233
157,1.0725602
434,-0.7046174
872,-0.24944618
1808,0.71261114
814,0.36092976
1833,0.25370038
2062,-0.09829363
29,0.22489086
1724,0.4879475
447,0.31041977
622,0.7646755
374,0.11448069
688,0.3726327
669,1.4880635
1303,0.85231787
1919,0.44548795
397,-0.5758745
2007,-0.051390406
920,0.8343449
1395,-0.18438509
1247,0.056774218
1603,0.43873185
1814,-0.16489537
358,0.22165577
514,0.0124107115
2000,-0.08190545
120,0.01298731
1991,0.0810171
1438,0.047228016
573,0.23344778
1967,0.19678444
559,0.04244709
416,-0.05517604
614,0.07861047
253,0.74667484
544,0.538798
1794,-0.025129458
48,0.00022301868
821,0.052703496
1770,0.51992345
904,0.4446103
140,-0.053639516
589,1.4002004
1534,0.40405646
1471,0.15248132
672,0.14754032
567,-0.13844314
931,1.8612558
82,0.04154418
1450,-0.28771138
769,0.15599284
7,-0.25370672
1515,0.4461329
152,0.10241903
441,0.80539703
1419,-0.34070578
211,-0.42878562
1726,0.2021401
475,0.11128515
608,-0.18304673
190,0.3496544
1341,0.431705
776,0.05939782
1500,0.4696019
307,0.010306392
1340,0.43773666
22,-0.24191718
411,-0.4903429
668,-0.6197291
426,1.0805618
525,-0.34415835
702,1.8120806
305,0.22907859
450,0.8129231
817,0.10025512
879,-0.7520848
673,0.3486373
1641,1.1763612
712,0.40792182
1060,0.08131969
