ID,TARGET
30,0.10098326
27,0.21115793
700,0.74035823
349,0.15635146
530,0.4844247
1942,0.17341256
1699,0.3039215
2020,-0.305256
1793,0.14677018
2086,-0.0495444
1744,0.35303682
1755,-0.49126625
1243,0.022488646
1355,0.26084685
1812,0.3438341
2113,0.0012509413
1477,-0.20366237
1939,0.14055985
1486,0.28427935
2097,0.18644032
1670,-0.28671566
1561,-0.35588166
1289,0.20098092
1986,0.06996299
1545,-0.33704066
1677,0.024819234
1809,-0.031805683
1000,0.24723116
1913,-0.0042641573
1565,0.066661015
1246,0.16885553
1036,-0.022901779
2031,0.09292467
1283,0.021607477
1429,-0.3742817
1410,0.2989851
1029,0.07818484
1318,-0.15248
2032,-0.20601414
1434,-0.8773073
2044,-0.0976078
1291,0.1398271
2011,-0.3669577
1937,-0.07964899
1320,0.119194664
1901,0.19382334
1881,0.4276536
1661,0.13671687
1257,0.26512933
1950,0.09304395
1412,0.50369716
1818,0.120236754
1707,0.13420779
1388,0.5221367
1541,0.21034609
1700,-0.015697941
1129,-0.50250787
1342,-0.46583953
1276,0.5774545
1206,0.381068
2090,-0.12722178
967,0.059582278
1597,-0.5995563
1591,-0.06675762
1615,-0.12923914
2096,-0.24893555
1294,0.05436097
1915,-0.18861794
968,0.38803592
1222,-0.68350923
1579,0.13626951
1841,0.016796188
2132,-0.12378435
1873,0.18617684
2114,-0.4469034
973,0.3308134
1899,0.42022407
1634,0.5712056
1916,0.47099012
1729,-0.36962852
1304,0.68606627
1780,-0.045326002
882,0.30159122
932,0.20326874
1034,0.09192489
2014,-0.36104795
1026,0.059309185
448,-0.016299058
988,0.08032004
773,0.09082627
2101,-0.08663256
1367,-0.3600594
649,0.37554598
177,-0.3296264
1062,0.22914822
228,0.2913227
1010,0.086731575
1047,-0.06607408
24,0.43482065
431,0.7377508
326,0.90798396
1002,0.054684363
1874,-0.29916397
131,0.0618399
890,-0.081575066
1801,0.10449145
501,-0.13470677
16,0.6723007
1158,0.027254367
1653,0.78420967
745,0.043958206
428,0.29849327
495,0.23983015
778,0.07475023
524,0.61393726
1460,-0.061698325
341,-0.0682635
1489,-0.10747648
334,0.43154138
123,0.33809274
1946,-0.18740691
230,-0.097167864
629,0.38835835
1626,0.0033300444
173,0.2848863
893,-0.096052
492,0.40881205
384,0.35939553
43,0.24049224
121,-0.26841232
591,0.44790208
704,0.57178813
249,-0.19389084
486,0.73375344
339,0.3223693
278,0.13861263
463,-0.0023834798
440,-0.1296451
217,-1.0089273
1349,-0.40908942
191,0.5473211
876,0.6666135
223,0.67369187
793,0.17131901
1820,0.20058617
707,0.38072726
271,2.3806813
743,0.2771773
569,0.5944366
1236,-0.21521297
758,0.3625118
558,-0.12255115
1154,0.3840753
1311,0.24880102
1932,0.20786706
2119,-0.23724625
1107,0.053510588
373,0.022515662
1619,-0.13972288
983,-0.007838689
1082,0.38018423
1058,0.2641518
719,-0.07362936
742,0.45082667
782,0.2648492
2079,0.007661136
1,-0.047428083
188,0.07413716
1966,0.6812659
1038,0.09325129
900,0.2367939
855,0.29793712
417,0.21880169
962,0.29664648
1687,-0.01707253
1835,0.048601463
1369,0.20308937
1629,0.37701103
2103,-0.046364136
1041,-0.07386687
790,-0.11979023
1585,0.14880781
335,0.33397758
2040,-0.20320454
2023,-0.1500985
225,-0.6229963
1361,-0.3313242
1490,0.43233067
2019,0.31958073
1087,0.33598566
1594,0.0961099
1074,-0.029330611
250,0.46413442
1601,-0.34898037
555,0.5599133
383,0.34663275
69,0.056099728
1164,0.32110536
2018,0.042162217
812,0.13321988
109,0.25658253
1043,-0.09641764
1112,-0.023399122
1181,0.13818952
1922,-0.039579473
1184,-0.11968455
687,0.26894698
1280,0.12768655
1683,0.3306381
11,0.41120887
1979,0.19246405
2127,-0.4145107
740,0.74387175
80,0.3845874
142,0.30385754
768,-0.84419274
1539,0.012738977
1210,-0.27140513
1155,0.030806309
174,-0.07555607
738,0.73363405
2026,-0.15789758
264,1.4121951
180,-0.038474284
883,0.25667855
1908,-0.19210815
1359,0.012877531
1268,0.16357112
242,0.5372353
1114,-0.10632512
792,0.09830723
939,0.093213946
354,0.2382544
452,-0.34482378
427,0.15188119
1151,-0.06244657
366,0.15930003
35,0.24429059
74,0.3799082
698,0.010705309
392,0.7454779
1895,0.39558282
155,-0.07344083
1720,0.07041556
1806,0.92286
1272,0.35117975
1753,0.7124465
562,0.14557266
414,0.9077092
1636,0.419564
280,0.06900413
157,0.13669
434,-0.4911668
872,0.34020764
1808,0.15247077
814,0.20399423
1833,0.035590436
2062,0.10071411
29,0.010671001
1724,0.27433863
447,0.12285761
622,0.22284941
374,0.44268146
688,0.6410343
669,1.3833693
1303,0.60423934
1919,0.007253943
397,-0.24963266
2007,0.1839244
920,0.40971527
1395,-0.1480313
1247,0.27570695
1603,0.14108083
1814,0.10645994
358,0.26612294
514,0.38018292
2000,0.111009605
120,0.7076407
1991,-0.35800967
1438,-0.3982574
573,0.5715048
1967,-0.24446023
559,0.013239002
416,0.10495511
614,0.6145942
253,0.5762234
544,0.39396796
1794,0.26211753
48,0.12252395
821,0.114085235
1770,1.2027738
904,0.59299606
140,0.0487075
589,0.6345981
1534,1.0018297
1471,0.12606053
672,0.20600128
567,0.7647639
931,0.04547153
82,-0.2850456
1450,-0.015007446
769,0.10571456
7,-0.61774695
1515,0.4047625
152,-0.19161686
441,0.010040267
1419,-0.5260121
211,-0.8064483
1726,0.48551255
475,0.1439222
608,0.12849563
190,0.43320137
1341,0.5460453
776,0.3413667
1500,0.36698332
307,0.167198
1340,0.1987018
22,0.3962871
411,-0.6252048
668,0.24408755
426,0.38291427
525,-0.8691924
702,0.37161028
305,0.2092344
450,0.1852139
817,0.2400583
879,-0.607315
673,0.37727064
1641,1.0147547
712,0.39869177
1060,0.09547815
