ID,TARGET
1914,0.6278155
1550,0.8379686
1923,-0.0033184965
1347,-0.2659765
1974,0.34968743
1885,0.58705527
1845,0.2847778
2033,-0.042845763
1657,0.20034789
1884,-0.026547372
2136,0.6922952
1227,0.012120524
1325,-0.22420135
2098,0.0645133
1783,0.724968
1774,0.3284233
1290,-0.20119372
1904,0.18338935
1679,-0.1276647
1285,-0.364504
1643,-0.0289333
1740,0.2285461
1954,0.18112837
2120,0.2040294
1785,0.84973264
1633,0.32606435
1427,-0.6063236
1985,0.4397406
1630,0.82852805
1298,-0.055595182
1441,-0.46363652
1918,0.11313891
1240,0.095616035
1903,0.2328473
1838,0.1308172
2009,0.06495804
1523,-0.2157834
1259,0.09421628
1666,-0.007869862
1373,0.036917824
1251,0.16329421
1480,0.7418443
1599,-0.0095395595
1702,0.26335773
1928,0.10315872
1396,-0.34586787
1656,1.117859
1711,0.08118042
1644,-0.034181714
2006,-0.29732972
1406,0.19851644
1730,-0.01471003
1296,-0.09643534
2099,-0.05942205
1888,0.2763842
1557,0.08929906
1542,0.69814485
1368,-0.11452795
1446,-0.05365037
1865,0.2612097
1775,-0.11307462
730,-0.2877761
273,-0.1809397
911,-0.6117931
274,0.14275847
619,0.04467904
31,0.31657422
795,-0.055602863
807,-0.08102541
751,0.24647942
234,-0.023647605
244,0.18982698
299,0.0859384
437,0.7083593
716,-0.32569852
617,0.38335806
885,-0.49206913
95,-0.05506031
750,0.78045386
775,0.21953858
784,0.45785123
802,0.32366332
504,0.104838945
798,-0.39527532
403,0.3809388
658,0.21123165
369,0.48936704
52,0.19785845
513,0.24252045
791,-0.0072674844
133,-0.1907938
815,0.40821818
824,0.19894534
179,-0.4567315
124,0.080015406
471,0.09759765
255,0.25737977
916,-0.52459615
153,0.23827553
284,0.09990983
387,0.9071935
508,0.09313932
598,-0.0070520677
323,0.31649002
703,0.48398218
510,0.5125085
592,0.21648747
467,0.2193444
420,0.10304794
537,0.50632775
410,1.3310462e-05
425,0.6229543
318,0.71444196
87,0.7185226
578,0.1913533
863,0.10363849
20,0.011927219
602,0.18439363
803,0.047777727
151,-0.23009397
706,0.058984235
763,0.2092228
41,0.42608225
484,0.46828297
554,0.45150965
203,-0.19891174
56,0.12867339
145,0.099397
461,0.1433059
585,0.032037444
604,0.6126034
903,-0.19979732
679,0.5270069
692,0.14437552
816,0.17982061
887,0.1203148
697,-0.43526614
143,0.28448066
64,0.23781368
590,0.5580102
528,0.15040003
454,-0.4515516
685,0.397573
413,0.41237095
67,0.24618392
345,-0.2522117
375,0.059595726
418,0.32611817
874,0.011701375
596,0.42631865
363,0.3660795
60,0.66534835
325,0.51036096
104,0.1806917
721,-0.33607927
139,0.5962774
897,0.2825962
577,0.12726514
75,-0.014036527
78,0.47144857
73,0.21158122
491,-0.0029253345
213,-0.8902661
539,-0.24950746
218,-0.7265913
625,0.54652363
846,0.0098303575
810,0.20709142
222,-0.33312163
125,0.13615215
665,0.8820532
261,-0.36015397
804,-0.112039864
828,-0.3331499
898,0.20196694
6,-0.2933846
657,0.3727488
770,0.3988839
445,0.352736
870,-0.06319223
734,0.26046866
683,0.21092653
196,0.73090416
329,-0.47305414
126,-0.02221755
381,-0.63828224
399,0.5440919
88,1.239025
880,-0.007099768
194,0.4548596
102,-0.069679245
699,-0.31181598
593,0.31910482
564,0.31892967
172,0.42022672
483,0.30913234
723,-0.069556475
726,0.54221904
378,0.025675546
385,-0.4702868
270,0.43294168
881,0.13702382
30,-0.040158156
27,0.3483467
700,0.91959125
349,-0.089029044
530,0.3787251
1942,0.10916653
1699,0.17368886
2020,-0.35731155
1793,-0.08718415
2086,-0.0013448261
1744,0.18711148
1755,-0.248108
1243,0.20752884
1355,0.23074475
1812,0.58604515
2113,0.26761076
1477,-0.5423391
1939,0.0072869584
1486,0.43294168
2097,-0.005955411
1670,-0.5235938
1561,-0.52599305
1289,-0.03361256
1986,0.19175771
1545,-0.4634119
1677,-0.058410943
1809,0.2549304
1000,-0.31004882
1913,-0.29284877
1565,-0.08357281
1246,-0.31393945
1036,0.20251842
2031,-0.024575135
1283,0.039223723
1429,-0.8967344
1410,0.12191169
1029,-0.29616237
1318,-0.01714148
2032,0.2140239
1434,-0.85456514
2044,-0.23540895
1291,-0.10005707
2011,-0.25305328
1937,-0.33607927
1320,0.27336144
1901,0.3791802
1881,0.80772877
1661,0.37821257
1257,0.5843259
1950,0.3373121
1412,0.50936735
1818,0.07787123
1707,-0.06524694
1388,0.49673882
1541,0.27257827
1700,0.2537206
1129,-0.23644432
1342,-0.34010398
1276,0.6558727
1206,0.12069088
2090,-0.30559513
967,-0.15775439
1597,-0.5406475
1591,-0.26924524
1615,0.23792505
2096,-0.008699289
1294,0.32164147
1915,-0.14380614
968,0.3222124
1222,-0.27205428
1579,0.14310886
1841,0.34022686
2132,-0.44775265
1873,0.15331095
2114,-0.01857046
973,0.6446947
1899,-0.023875155
1634,0.236139
1916,0.9313099
1729,0.029633975
1304,0.9842436
1780,0.16458607
882,0.23136531
932,-0.09812701
1034,0.06863539
2014,-0.28421935
1026,0.2785803
448,-0.31338105
988,-0.38529983
773,-0.1080927
2101,-0.4465871
1367,-0.10846133
649,0.24648824
177,0.08584847
1062,-0.041456934
228,0.5280272
1010,-0.0899109
1047,-0.29862377
24,0.28234768
431,0.015676059
326,0.8241662
1002,-0.2318815
1874,0.7276009
131,-0.07228728
890,-0.2960236
1801,-0.042144813
501,0.06863602
16,0.2558632
1158,0.09682171
1653,0.6524277
745,0.017288059
428,0.021016471
495,0.39094117
778,-0.14083202
524,0.17600828
1460,0.18982698
341,0.17736782
1489,-0.20331898
334,0.8440772
123,0.23716596
1946,-0.2877761
230,0.10044016
629,0.35025212
1626,-0.12796056
173,0.34252855
893,-0.072159514
492,0.31403127
384,0.13276958
43,0.39994785
121,-0.510359
591,0.4156134
704,0.5207635
249,0.20939359
486,0.2305202
339,0.16712263
278,0.0647895
463,0.038409784
440,0.4900959
217,-0.35429156
1349,-0.5479628
191,0.4445704
876,-0.13474248
223,0.89787936
793,0.23922123
1820,0.40276247
707,-0.08016193
271,1.1867162
743,0.5820847
569,0.89894783
1236,-0.1269832
758,0.45949778
558,0.5304859
1154,0.2834449
1311,-0.30440077
1932,-0.20337303
2119,-0.2399293
1107,-0.12862375
373,0.26417452
1619,0.02720391
983,0.050997317
1082,-0.053722896
1058,-0.26577523
719,-0.4975591
742,0.12715045
782,0.1573292
2079,0.040805176
1,0.11373452
188,0.07556683
1966,0.5500187
1038,0.17251074
900,0.14785652
855,0.2789368
417,0.42053494
962,0.19802782
1687,0.05002953
1835,0.062520556
1369,0.12351425
1629,0.45334384
2103,0.07000535
1041,-0.4390518
790,-0.052058086
1585,0.32237273
335,0.42889318
2040,-0.018833036
2023,-0.42219475
225,-0.5157892
1361,0.15154968
1490,0.054805264
2019,0.016955363
1087,0.65569943
1594,0.170498
1074,0.03556913
250,0.42008772
1601,-0.36785084
555,0.30408528
383,0.30018693
69,-0.0041009933
1164,0.49166676
2018,0.015458526
812,0.41759756
109,0.2442897
1043,0.12197544
1112,0.11984898
1181,0.26856366
1922,-0.051622532
1184,0.058828015
687,0.45153835
1280,0.30984002
1683,0.1277704
11,0.277527
1979,0.2092228
2127,-0.54621917
740,0.049903303
80,0.082800224
142,0.21775731
768,-0.37812775
1539,0.10747475
1210,-0.13075092
1155,-0.058973998
174,0.19465667
738,0.20519696
2026,0.07196259
264,0.82971966
180,-0.23572503
883,0.076607615
1908,0.5898691
1359,0.005986534
1268,0.15009129
242,0.0998399
1114,0.0400626
792,-0.0022476614
939,0.055177584
354,-0.002197946
452,-0.43733743
427,-0.07605523
1151,-0.083977334
366,0.31291613
35,0.21111543
74,0.09182129
698,0.6388474
392,1.0776705
1895,0.3660032
155,0.2666336
1720,-0.109610334
1806,0.50985765
1272,0.10916893
1753,0.35513318
562,0.058260277
414,0.66942376
1636,0.03100571
280,0.3796934
157,0.1475246
434,-0.44276556
872,0.36097658
1808,0.32220432
814,0.100841
1833,0.43202198
2062,-0.08199852
29,0.14612006
1724,0.1753328
447,0.12701955
622,0.11955433
374,0.19982783
688,0.441419
669,0.6891474
1303,0.81119245
1919,0.39806622
397,-0.41115952
2007,-0.2047179
920,0.6855415
1395,-0.56687427
1247,-0.1519168
1603,0.8111809
1814,-0.0070520677
358,0.33486205
514,0.04453115
2000,-0.13917239
120,0.40793428
1991,0.098694354
1438,-0.19070426
573,0.5301107
1967,0.05739239
559,0.18389392
416,0.37147766
614,0.41214204
253,0.5208755
544,0.74014777
1794,0.19219424
48,0.08155101
821,0.07443079
1770,0.38286805
904,0.37834668
140,0.37560615
589,0.56584495
1534,0.5431143
1471,0.25737977
672,0.4902741
567,0.94790524
931,0.22983319
82,0.07655883
1450,0.11876976
769,0.5677479
7,-0.30621165
1515,-0.11603331
152,-0.025110623
441,0.27348304
1419,-0.2612334
211,-0.67189753
1726,0.26372847
475,0.12779741
608,-0.23410818
190,0.121672995
1341,0.02475825
776,0.12444659
1500,-0.15165809
307,-0.05846499
1340,-0.06983243
22,0.04697319
411,-0.19171901
668,-0.026547372
426,0.6024227
525,-0.48725513
702,0.37854514
305,0.14054081
450,0.19496162
817,0.18311432
879,-0.55962116
673,0.13897723
1641,0.68140495
712,0.26130283
1060,0.028104592
