ID,TARGET
1838,0.071481645
2009,0.00048901513
1523,0.036245834
1259,0.09571035
1666,0.026503604
1373,0.04352373
1251,0.07813322
1480,0.6992344
1599,0.05552028
1702,0.014302006
1928,0.15352598
1396,-0.06755867
1656,0.044074487
1711,0.13320123
1644,0.23083591
2006,0.02431201
1406,0.10538377
1730,0.059228532
1296,0.08561847
2099,0.038628846
1888,-0.00049124286
1557,0.019014873
1542,0.58846974
1368,-0.0601176
1446,0.014333874
1865,0.11769047
1775,0.041861486
730,-0.034054004
273,0.093213946
911,-0.24130262
274,0.28848085
619,0.126854
31,0.19681495
795,0.031845782
807,0.045959342
751,0.14261876
234,-0.20902124
244,0.10453893
299,0.07120399
437,0.54369915
716,-0.057034165
617,0.10090766
885,-0.15818523
95,0.09786324
750,0.4480612
775,0.25167635
784,0.06606136
802,0.33831242
504,0.05608241
798,-0.27289683
403,0.16577436
658,0.20491987
369,0.29718587
52,0.12878886
513,0.06597529
791,0.1606256
133,0.109731995
815,0.22858706
824,0.13650307
179,-0.06755867
124,0.00468415
471,-0.025372667
255,0.32550558
916,-0.16687286
153,0.18002911
284,0.29502332
387,0.42037576
508,0.13877018
598,0.047575302
323,0.20279792
703,0.3507309
510,0.12640236
592,0.093213946
467,0.41876605
420,0.25904503
537,0.16337311
410,-0.061487924
425,0.24526717
318,0.26270685
87,0.37945175
578,0.12918061
863,0.2113179
20,0.034929086
602,0.075850844
803,0.2387699
151,0.06832093
706,0.19421415
763,0.023771182
41,0.30942684
484,0.2556749
554,0.32177833
203,-0.25139564
56,0.0986977
145,0.072911516
461,0.11748811
585,0.10115771
604,0.18985465
903,0.017689576
679,0.49572444
692,0.019292673
816,0.045735598
887,0.11162285
697,-0.17828351
143,0.18504597
64,0.13426374
590,0.3771413
528,0.13653235
454,-0.22094905
685,0.25717568
413,0.058887556
67,0.18372981
345,0.119696684
375,0.28051233
418,0.21720232
874,0.08459593
596,0.4810606
363,0.24055953
60,0.24814922
325,0.4384514
104,0.0831067
721,-0.2456541
139,0.33204234
897,0.032926187
577,0.12906012
75,0.028656973
78,0.30318177
73,0.068280995
491,-0.0073723905
213,-0.4662344
539,-0.10275504
218,-0.22065794
625,0.089039356
846,0.080248654
810,0.10179138
222,-0.34869716
125,0.3545329
665,0.2834815
261,-0.13667864
804,0.09182371
828,0.25019154
898,0.111000955
6,-0.08953002
657,0.45282274
770,0.13665959
445,0.15840748
870,0.07826329
734,0.022686904
683,0.2715713
196,0.21513578
329,0.06019819
126,0.2067039
381,-0.3150659
399,0.41887572
88,0.7877306
880,0.05667118
194,0.4825469
102,0.013235595
699,-0.18542227
593,0.18060416
564,0.17680097
172,0.29170653
483,0.335845
723,0.019079793
726,0.28391835
378,0.068900615
385,0.0784872
270,0.35285878
881,0.17175974
30,0.0837232
27,0.15922844
700,0.19006962
349,0.09404887
530,0.15022121
1942,0.15766978
1699,0.15442662
2020,-0.043372586
1793,0.07696584
2086,0.012935483
1744,0.13234356
1755,-0.085859716
1243,-0.023455411
1355,0.221577
1812,0.49402586
2113,0.014360016
1477,-0.13445276
1939,0.09709388
1486,0.36582407
2097,0.07609212
1670,-0.22094905
1561,-0.040827848
1289,0.058006175
1986,0.100764364
1545,0.06019819
1677,0.10446711
1809,0.27861542
1000,0.11306763
1913,-0.17828351
1565,0.07944544
1246,0.018867085
1036,0.11033491
2031,0.20565626
1283,0.10716056
1429,-0.38822034
1410,0.3123577
1029,-0.005490551
1318,-0.06586827
2032,0.035460778
1434,-0.29644614
2044,0.0974412
1291,0.028656973
2011,0.018195208
1937,-0.16764003
1320,0.062449377
1901,0.18155566
1881,0.15200332
1661,0.10603316
1257,0.26519096
1950,0.022686904
1412,0.09157953
1818,0.06651944
1707,-0.14545134
1388,0.26727003
1541,0.22556779
1700,0.069425344
1129,-0.079322435
1342,0.13284999
1276,0.4167216
1206,0.069691285
2090,-0.020463161
967,0.087348685
1597,-0.23705181
1591,0.17479691
1615,0.26761454
2096,-0.030828765
1294,0.27825806
1915,-0.18542227
968,0.20695189
1222,-0.12908816
1579,0.20533223
1841,0.087234266
2132,-0.15168169
1873,0.65579444
2114,0.057505548
973,0.2676708
1899,0.24363348
1634,0.19610156
1916,0.12607497
1729,0.03695249
1304,0.4471334
1780,0.093213946
882,0.087903515
932,0.15573168
1034,0.01727065
2014,-0.19488274
1026,0.093213946
448,0.010944471
988,-0.051658135
773,0.12138626
2101,-0.15818523
1367,0.11153418
649,0.13018921
177,0.02214516
1062,0.082317345
228,0.27439138
1010,0.048640832
1047,0.08749584
24,0.06946415
431,0.13571668
326,0.6557286
1002,-0.034548007
1874,0.18759203
131,-0.0060153976
890,-0.027754772
1801,0.16767864
501,-0.20624654
16,0.080404535
1158,-0.0034822524
1653,0.49103826
745,0.0037421566
428,0.29483056
495,0.22102845
778,0.10007228
524,0.14878333
1460,-0.0552665
341,0.11962636
1489,0.093213946
334,0.33213946
123,0.2921599
1946,-0.034054004
230,0.092374235
629,0.12353478
1626,0.009267975
173,0.16606922
893,0.040902305
492,0.27902
384,0.20461331
43,0.30263713
121,-0.20443454
591,0.5716547
704,0.4424697
249,-0.035236143
486,0.18939732
339,0.05498138
278,0.09627801
463,-0.043122187
440,0.044074487
217,-0.2584933
1349,0.04589633
191,0.5617976
876,0.17971778
223,0.32342467
793,0.3295728
1820,0.22640052
707,-0.046349186
271,1.2347553
743,0.12847307
569,0.23081833
1236,0.026016686
758,0.4203303
558,0.045735598
1154,0.10756759
1311,0.18841577
1932,-0.057034165
2119,0.008315448
1107,0.072042525
373,0.2004869
1619,0.16948465
983,0.264361
1082,0.06338933
1058,0.14535336
719,-0.13957848
742,0.1723178
782,0.24478295
2079,0.061840497
1,0.01323276
188,0.06601952
1966,0.3654559
1038,0.25128505
900,0.042485677
855,0.080248654
417,0.25692734
962,0.12556787
1687,0.26810038
1835,0.13515505
1369,0.08612907
1629,0.058887556
2103,0.054734446
1041,0.00651861
790,0.042061523
1585,0.121383116
335,0.024690297
2040,0.060767837
2023,0.0942013
225,-0.11441457
1361,0.072911516
1490,0.07054666
2019,0.14780949
1087,0.15654194
1594,0.0958634
1074,0.037547205
250,0.06989984
1601,0.05631506
555,0.18461645
383,0.3061574
69,0.16673043
1164,-0.003621947
2018,0.103297435
812,0.15131114
109,0.24467595
1043,0.17456716
1112,0.03767638
1181,0.17040604
1922,0.11779857
1184,0.020482274
687,0.20781362
1280,0.046868533
1683,0.23427609
11,0.21989846
1979,0.023771182
2127,-0.23907675
740,0.14192459
80,0.15030785
142,0.08449023
768,-0.2284661
1539,0.12021496
1210,-0.012668777
1155,0.14774884
174,0.09996163
738,0.17354637
2026,0.11475667
264,0.6029614
180,-0.14557275
883,0.076006725
1908,0.258155
1359,0.06984156
1268,0.12878886
242,0.093213946
1114,0.05062002
792,0.07252032
939,0.0652761
354,0.15622053
452,-0.0012800992
427,0.18954957
1151,0.037683465
366,0.18019566
35,0.065167926
74,0.055471584
698,0.06681458
392,0.4615214
1895,0.29478267
155,0.052350126
1720,-0.029671106
1806,0.52493757
1272,0.1244724
1753,0.08765265
562,0.093213946
414,0.07521367
1636,0.17994116
280,0.093213946
157,0.13742375
434,-0.33804217
872,0.06764035
1808,0.17651391
814,0.08403961
1833,0.08430427
2062,0.060968265
29,0.093213946
1724,0.08471945
447,0.08007655
622,0.17214254
374,0.25280738
688,0.26881492
669,0.66657513
1303,0.3368937
1919,0.20715587
397,-0.04988886
2007,0.06066478
920,0.29124978
1395,-0.06755867
1247,0.0679217
1603,0.399275
1814,0.0649384
358,0.19105834
514,0.19393271
2000,-0.03954999
120,0.3596389
1991,-0.023928408
1438,-0.27068308
573,0.093213946
1967,0.08108975
559,0.039171014
416,0.11539492
614,0.24246845
253,0.20778589
544,0.25775445
1794,0.21290876
48,0.061336845
821,0.2259247
1770,0.35036853
904,0.35305887
140,-0.10845032
589,0.24960406
1534,0.1628404
1471,0.26017776
672,0.13336214
567,0.093213946
931,0.080248654
82,0.0489703
1450,-0.20902124
769,0.04080774
7,-0.1868608
1515,0.11951139
152,0.0426909
441,0.14213343
1419,-0.25139564
211,-0.28681588
1726,0.41987544
475,0.12640236
608,0.093213946
190,0.10538377
1341,0.37934396
776,0.18821448
1500,0.046852246
307,0.036245834
1340,-0.016136004
22,0.08284802
411,-0.4028243
668,-0.20339268
426,0.2223179
525,-0.22797944
702,0.25864196
305,0.15581192
450,0.23601763
817,0.14221412
879,-0.25071368
673,0.13824123
1641,0.16616331
712,0.245607
1060,0.072042525
