ID,TARGET
881,-0.032051265
30,0.23939824
27,0.035139985
700,0.7113683
349,0.06470001
530,0.2914212
1942,-0.221103
1699,0.20176235
2020,-0.5592326
1793,0.21551841
2086,-0.13266116
1744,0.71978754
1755,-0.19525395
1243,-0.19340107
1355,0.26441753
1812,0.59578437
2113,-0.17635609
1477,-0.59282374
1939,0.32863763
1486,-0.0070274295
2097,-0.115120776
1670,-0.22997521
1561,0.045686256
1289,-0.09036422
1986,0.5959625
1545,-0.35163495
1677,0.06512159
1809,0.05314887
1000,0.087307334
1913,-0.13324523
1565,-0.018369513
1246,-0.20086586
1036,0.191076
2031,-0.17142189
1283,-0.1921544
1429,-0.5691101
1410,0.17796424
1029,0.06627377
1318,0.07393411
2032,-0.01614711
1434,-1.4567095
2044,-0.15905704
1291,0.083336666
2011,-0.4167209
1937,-0.5051795
1320,0.10445246
1901,0.5394033
1881,0.40368536
1661,0.014759792
1257,0.15817085
1950,0.19757083
1412,-0.24248838
1818,0.11450846
1707,-0.2615072
1388,0.05745542
1541,0.27996057
1700,-0.047514156
1129,-0.8620919
1342,-0.39593527
1276,0.8160474
1206,0.315879
2090,-0.08029251
967,-0.084141284
1597,-0.5456132
1591,-0.16866833
1615,0.05431376
2096,-0.3049231
1294,-0.4237299
1915,0.18417004
968,0.058830805
1222,-0.46846408
1579,0.32614988
1841,-0.30175978
2132,-0.17347863
1873,0.43347135
2114,-0.102461025
973,0.45687494
1899,0.77680516
1634,0.8515801
1916,0.4335698
1729,-0.01816514
1304,0.870604
1780,-0.23245475
882,0.10013283
932,0.40610868
1034,0.108760916
2014,-0.5159191
1026,0.10767378
448,-0.65664303
988,0.06445709
773,0.23231348
2101,-0.18223397
1367,-0.1987934
649,0.6940042
177,0.01825623
1062,-0.12418009
228,0.4189943
1010,0.22097716
1047,0.09220819
24,0.14369686
431,0.51238173
326,0.5462817
1002,-0.103394
1874,0.04609175
131,-0.32227588
890,0.10081224
1801,0.3396149
501,-0.20207325
16,0.20160642
1158,-0.14162475
1653,1.2490891
745,-0.0681763
428,-0.49088648
495,0.3392903
778,0.0014171172
524,0.12492873
1460,-0.45309594
341,-0.021777928
1489,-0.14616466
334,0.39076465
123,0.17721346
1946,-0.65424854
230,-0.21048295
629,0.4008011
1626,-0.30353117
173,0.18589798
893,0.21000944
492,0.4921419
384,0.4414601
43,0.12616915
121,0.19015993
591,0.43621406
704,0.7579955
249,0.6086889
486,0.03384324
339,-0.18344328
278,0.14097555
463,0.007197844
440,0.15605508
217,-0.49372873
1349,-0.55064076
191,1.0170976
876,0.06046704
223,0.99757063
793,0.26170215
1820,0.37640092
707,-0.034326345
271,0.627051
743,0.87676877
569,0.40223014
1236,-0.19933781
758,1.0719552
558,-0.008792138
1154,0.31357697
1311,0.25901967
1932,-0.33489886
2119,-0.30611664
1107,-0.03170526
373,-0.06291027
1619,-0.15438639
983,0.2929763
1082,-0.23575453
1058,0.0009588674
719,-0.9786914
742,0.40580553
782,0.2643419
2079,0.079277694
1,0.09696363
188,0.1193988
1966,0.5285966
1038,0.06694487
900,-0.21388513
855,0.2979384
417,0.19091828
962,-0.02229946
1687,-0.24404728
1835,0.16208704
1369,0.26626176
1629,0.23950113
2103,-0.064005956
1041,-0.24832135
790,0.12068538
1585,0.33257565
335,0.11280427
2040,-0.30602697
2023,-0.29349497
225,-0.26290408
1361,-0.47431692
1490,0.39417186
2019,-0.017330222
1087,0.44202456
1594,-0.09894115
1074,0.08372831
250,0.5828538
1601,0.049684107
555,0.018628962
383,0.42251524
69,0.07995921
1164,0.29144946
2018,-0.23064597
812,0.51114446
109,0.15322469
1043,-0.06689649
1112,0.37586692
1181,0.041767806
1922,0.036227986
1184,0.18627977
687,0.047768824
1280,-0.034741078
1683,-0.06306128
11,0.6422233
1979,-0.032689694
2127,-0.0057368632
740,0.112507984
80,0.31583962
142,0.060569957
768,0.19205377
1539,0.55165374
1210,-0.03185733
1155,0.1755178
174,-0.36189345
738,0.3147968
2026,-0.62581265
264,0.6835274
180,-0.3457412
883,0.12369191
1908,-0.019927848
1359,-0.13218376
1268,0.09884766
242,-0.14673236
1114,0.113101766
792,0.08317739
939,0.093213946
354,0.29139826
452,-0.21716884
427,-0.16855986
1151,-0.15482318
366,0.10999775
35,0.0025923764
74,0.31244522
698,-0.15386705
392,0.5139738
1895,0.5175488
155,0.010804968
1720,-0.8296668
1806,0.99757934
1272,0.3164874
1753,0.21740994
562,0.07784077
414,0.29962948
1636,0.20884152
280,0.24456441
157,0.026376585
434,-0.6641975
872,-0.10983059
1808,0.23235081
814,0.1893595
1833,0.17217833
2062,0.059761878
29,0.08166933
1724,-0.09169319
447,-0.24649464
622,0.84845227
374,0.6133285
688,0.7035418
669,1.3502995
1303,-0.029542532
1919,0.28042373
397,0.44446063
2007,-0.021315325
920,0.88082427
1395,-0.2451249
1247,-0.2529263
1603,0.59501094
1814,0.32976985
358,-0.015299942
514,0.024121445
2000,-0.33045596
120,0.40671745
1991,-0.11871639
1438,-0.2508049
573,0.32261094
1967,0.4349069
559,0.11591673
416,0.36251566
614,0.0077619553
253,1.3412303
544,0.88016886
1794,0.42036045
48,0.5144471
821,0.24331322
1770,0.9296645
904,0.44655025
140,0.32850057
589,0.28019634
1534,0.18591984
1471,-0.09672451
672,0.122368425
567,0.8021346
931,-0.015557928
82,-0.049656216
1450,-0.5232515
769,0.113674626
7,-0.63429594
1515,-0.18010128
152,-4.5936555e-05
441,0.0023900867
1419,-0.81557226
211,-0.8133388
1726,0.17658095
475,0.13661887
608,0.041177616
190,0.43409044
1341,0.24587633
776,0.44429496
1500,0.44936094
307,0.09287049
1340,-0.015258163
22,0.292747
411,-0.6221711
668,-0.09827999
426,0.17886722
525,-0.49002337
702,0.06883195
305,0.3691924
450,0.18931407
817,0.20296831
879,-0.7381561
673,0.14124005
1641,0.7201719
712,0.25586572
1060,-0.22379227
