ID,TARGET
1304,0.23736888
1780,0.07819074
882,0.104449615
932,0.062481485
1034,0.0727635
2014,-0.14703085
1026,0.08664525
448,0.0030742479
988,-0.047002107
773,0.1470206
2101,-0.22239637
1367,0.08257081
649,0.18854938
177,-0.04677448
1062,0.09170099
228,0.24407181
1010,0.058139198
1047,0.07802344
24,0.14041527
431,0.04805736
326,0.30076867
1002,0.038910925
1874,0.13379318
131,0.04754439
890,0.005404391
1801,0.18843944
501,-0.18549979
16,0.14459808
1158,0.08530943
1653,0.32110208
745,0.0698246
428,0.10991733
495,0.28488293
778,0.08063346
524,0.18615454
1460,-0.015827991
341,0.21434528
1489,0.0869864
334,0.26179734
123,0.13169636
1946,-0.056558184
230,-0.0060163937
629,0.14808209
1626,-0.106429994
173,0.12689485
893,0.038256038
492,0.28848302
384,0.24144623
43,0.17677312
121,-0.09060172
591,0.23075469
704,0.25789905
249,0.11656501
486,0.20412126
339,0.084001034
278,0.12769471
463,-0.018720038
440,0.047795545
217,-0.23201337
1349,0.0047999914
191,0.31614107
876,0.11116026
223,0.32495815
793,0.120124556
1820,0.16328868
707,-0.029748492
271,0.5261742
743,0.23646386
569,0.2629502
1236,-0.009206348
758,0.37822908
558,0.13138467
1154,0.14814848
1311,0.104855366
1932,-0.0512484
2119,0.02864894
1107,0.081957415
373,0.12497137
1619,0.07113128
983,0.088690765
1082,0.11954512
1058,0.086484134
719,-0.14029229
742,0.2610461
782,0.1824849
2079,0.09082191
1,0.107101075
188,0.09121476
1966,0.22800191
1038,0.17060184
900,0.031864498
855,0.11376662
417,0.203265
962,0.09742115
1687,0.06705591
1835,0.14673479
1369,0.176466
1629,0.14678185
2103,0.091219515
1041,-0.01221629
790,0.035753615
1585,0.11602046
335,0.10364975
2040,0.057317816
2023,0.0099594565
225,-0.12732674
1361,-0.04006454
1490,0.042419232
2019,0.000593268
1087,0.22927006
1594,0.093565404
1074,0.070520915
250,0.15692104
1601,0.08590204
555,0.15830895
383,0.3218971
69,0.23586856
1164,0.17020132
2018,0.0390008
812,0.2261325
109,0.3087873
1043,0.07688953
1112,0.13683923
1181,0.09851871
1922,0.12537351
1184,0.03127119
687,0.17320773
1280,0.15802175
1683,0.19734435
11,0.22359277
1979,0.05307047
2127,-0.21103674
740,0.18595028
80,0.13471721
142,0.1372943
768,-0.053965144
1539,0.14268827
1210,0.062226042
1155,0.11021677
174,0.12606265
738,0.20987448
2026,0.03271548
264,0.3812328
180,-0.10963864
883,0.10250776
1908,0.109090336
1359,0.11309896
1268,0.11852496
242,0.08910109
1114,0.04157753
792,0.09332147
939,0.11304891
354,0.18489596
452,0.0077988626
427,0.15743758
1151,0.09050706
366,0.20305732
35,0.13501512
74,0.17939074
698,0.13655713
392,0.28278977
1895,0.22061586
155,0.137648
1720,-0.007996078
1806,0.2577207
1272,0.069009155
1753,0.12969694
562,0.13174033
414,0.17694543
1636,0.13113624
280,0.11996551
157,0.21934183
434,-0.29527268
872,0.06925977
1808,0.16507694
814,0.097245365
1833,0.18292549
2062,0.088793986
29,0.08245337
1724,0.037904188
447,0.11022339
622,0.1949016
374,0.27480352
688,0.20609534
669,0.37355125
1303,0.21155374
1919,0.16370884
397,-0.05729507
2007,0.034037847
920,0.23290007
1395,-0.11716418
1247,0.081115045
1603,0.3621282
1814,0.07813597
358,0.18313952
514,0.18190229
2000,0.016675863
120,0.2599208
1991,-0.008300416
1438,-0.2882409
573,0.18398471
1967,0.13623491
559,0.10046775
416,0.16817145
614,0.22730981
253,0.1605565
544,0.19554058
1794,0.19612895
48,0.10397216
821,0.1778994
1770,0.24945283
904,0.13155451
140,-0.025230752
589,0.17243156
1534,0.20363581
1471,0.09337261
672,0.18165445
567,0.20364006
931,0.08120042
82,0.12996984
1450,-0.12707181
769,0.16011356
7,-0.05192172
1515,0.06061831
152,0.08195587
441,0.1619679
1419,-0.17716399
211,-0.24869166
1726,0.14342539
475,0.16643725
608,0.12725505
190,-0.054174706
1341,0.13534339
776,0.2156653
1500,0.12612219
307,0.08183512
1340,0.05754183
22,0.18182862
411,-0.343677
668,-0.13257265
426,0.19191907
525,-0.18205309
702,0.18544763
305,0.14903198
450,0.14718182
817,0.124692515
879,-0.1492598
673,0.13703279
1641,0.26574495
712,0.18477835
1060,0.095029995
