ID,TARGET
1629,0.15779153
2103,0.103048846
1041,0.049194686
790,0.09636677
1585,0.11854964
335,0.08486256
2040,0.10315148
2023,0.06174566
225,0.033364702
1361,0.07107182
1490,0.11929727
2019,0.06302592
1087,0.115193434
1594,0.088652216
1074,0.091372244
250,0.111641705
1601,0.07889655
555,0.105784506
383,0.18396655
69,0.10470126
1164,0.33529383
2018,0.02344838
812,0.13860704
109,0.09448219
1043,0.109016046
1112,0.10332173
1181,0.11708377
1922,0.1517311
1184,0.06792988
687,0.15502529
1280,0.13982356
1683,0.24800518
11,0.08561135
1979,0.10605967
2127,0.01823583
740,0.1516225
80,0.11433982
142,0.14025806
768,0.021175992
1539,0.074867085
1210,0.09375245
1155,0.09659048
174,0.09354368
738,0.16531862
2026,0.05813202
264,0.17295215
180,0.08305458
883,0.107483305
1908,0.16373976
1359,0.12808481
1268,0.10992063
242,0.09741693
1114,0.069568574
792,0.07753977
939,0.3570674
354,0.09872609
452,0.07396141
427,0.19533834
1151,0.124201864
366,0.097492784
35,0.21955727
74,0.10042908
698,0.124436155
392,0.09263334
1895,0.11102264
155,0.13204554
1720,0.08624098
1806,0.15514827
1272,0.1347459
1753,0.10289984
562,0.11926288
414,0.15706278
1636,0.21546994
280,0.117542215
157,0.24056368
434,0.04060224
872,0.070824005
1808,0.116552144
814,0.143157
1833,0.1570822
2062,0.16679198
29,0.09297527
1724,0.061657913
447,0.096321374
622,0.24176566
374,0.1479892
688,0.16715913
669,0.21503273
1303,0.13191427
1919,0.16913548
397,-0.019060273
2007,0.08061997
920,0.11832191
1395,0.08096387
1247,0.08215665
1603,0.1928097
1814,0.101293206
358,0.109912924
514,0.18831839
2000,0.088242106
120,0.06697081
1991,0.066128455
1438,0.009774808
573,0.13664705
1967,0.12897247
559,0.13632861
416,0.14709122
614,0.22309755
253,0.099581346
544,0.11710789
1794,0.094650544
48,0.08107699
821,0.081821695
1770,0.15806086
904,0.09316017
140,0.00736777
589,0.15757094
1534,0.14393243
1471,0.10414422
672,0.22919339
567,0.14282276
931,0.13320611
82,0.0811084
1450,-0.048192624
769,0.1431466
7,0.01858002
1515,0.07856482
152,0.07607922
441,0.20545879
1419,-0.038176097
211,-0.037927523
1726,0.18185514
475,0.08831104
608,0.13594042
190,0.07276059
1341,0.08738919
776,0.10445783
1500,0.08048742
307,0.10565683
1340,0.09165231
22,0.08502692
411,-0.024066497
668,-0.04482252
426,0.17880553
525,-0.06477294
702,0.17036514
305,0.084438875
450,0.1360848
817,0.10729314
879,-0.0357818
673,0.15450345
1641,0.29219687
712,0.22861806
1060,0.10581032
